Unnamed: 0,key,fare_amount,pickup_datetime,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count
48345404,2012-05-26 01:56:00.000000144,77.98117862117714,2012-05-26 01:56:00 UTC,0.0,0.0,0.0,0.0,1
26937400,2013-12-25 10:21:00.00000073,9.97433680038312,2013-12-25 10:21:00 UTC,-73.992272,40.749277,-74.01103499999999,40.709677,1
52255889,2011-03-16 00:08:10.0000001,5.893926291135481,2011-03-16 00:08:10 UTC,-73.97806700000001,40.729517,-73.999315,40.727969,2
17096044,2014-10-23 09:08:53.0000001,51.98442988781494,2014-10-23 09:08:53 UTC,-73.9877,40.761078000000005,-73.78419,40.643377,3
49884219,2009-07-09 19:46:04.0000007,8.07014522940089,2009-07-09 19:46:04 UTC,-73.864814,40.771371,-73.882267,40.754352,1
17793425,2009-10-11 19:36:00.000000194,6.619332603890617,2009-10-11 19:36:00 UTC,-73.978385,40.745255,-73.957337,40.771747,1
8853509,2010-12-18 16:00:00.00000097,2.992301040114936,2010-12-18 16:00:00 UTC,-73.94638499999999,40.77265,-73.944887,40.779198,2
19116803,2011-06-20 12:20:39.0000004,14.236098887819546,2011-06-20 12:20:39 UTC,-74.0093,40.7058,-73.9886,40.7412,4
42602083,2013-02-21 06:42:00.000000113,4.98716840019156,2013-02-21 06:42:00 UTC,-73.950942,40.770605,-73.951527,40.777877,1
27413193,2009-09-12 16:32:00.000000145,25.271342420607056,2009-09-12 16:32:00 UTC,-73.86272,40.76888,-73.958077,40.760283,2
1771271,2015-06-19 08:17:33.0000002,23.12232621906996,2015-06-19 08:17:33 UTC,-73.9945755004883,40.74064636230469,-73.95681762695312,40.77585983276367,1
4045312,2010-02-28 12:27:01.0000003,8.432848385778458,2010-02-28 12:27:01 UTC,-73.976283,40.788268,-73.944702,40.779163,2
36753826,2011-05-26 17:39:00.00000025,12.422583105931706,2011-05-26 17:39:00 UTC,-73.98464,40.768542,-74.007435,40.74107,2
52855654,2010-07-21 06:58:00.00000010,4.443113665625209,2010-07-21 06:58:00 UTC,-73.98071,40.784722,-73.98104000000001,40.774333,1
14394148,2011-10-11 21:49:11.0000001,4.443113665625209,2011-10-11 21:49:11 UTC,-73.99368100000001,40.742216,-73.985826,40.755259,1
28373096,2010-01-01 01:57:00.00000078,11.334473636799002,2010-01-01 01:57:00 UTC,-73.93855,40.77965,-73.944777,40.797025,3
33718536,2010-11-09 16:26:25.0000001,4.08041050924764,2010-11-09 16:26:25 UTC,-73.98671,40.777941,-73.983981,40.771286,1
14729674,2015-03-02 05:39:16.0000002,17.681778873406444,2015-03-02 05:39:16 UTC,-73.99057006835938,40.75642013549805,-73.94335174560547,40.72998046875,1
41056213,2013-04-12 10:24:00.000000129,5.4405473456635205,2013-04-12 10:24:00 UTC,-73.998417,40.745052,-73.99430500000001,40.750937,5
21369981,2013-10-04 19:10:00.00000062,6.800684182079401,2013-10-04 19:10:00 UTC,-73.982975,40.749407,-73.96544200000001,40.754887,5
51400751,2011-08-22 13:13:00.00000071,14.598802044197114,2011-08-22 13:13:00 UTC,-73.96304,40.777945,-74.006828,40.719732,2
9345971,2010-12-03 10:36:15.0000004,3.717707352870072,2010-12-03 10:36:15 UTC,-73.95552099999999,40.779403,-73.95519200000001,40.773205,1
29287235,2010-11-20 08:06:20.0000003,18.017279293055694,2010-11-20 08:06:20 UTC,-73.93789100000001,40.797099,-73.87038199999999,40.773544,1
36648386,2012-02-23 19:37:00.00000031,10.246364167666298,2012-02-23 19:37:00 UTC,-73.99595,40.743915,-73.98328000000001,40.722093,1
7507837,2009-10-12 08:20:48.0000002,7.707442073023321,2009-10-12 08:20:48 UTC,-73.978606,40.743619,-73.957535,40.774031,1
54200529,2010-01-30 10:17:49.0000002,5.168519978380345,2010-01-30 10:17:49 UTC,-73.999585,40.7386,-73.991147,40.755161,1
27089934,2010-07-18 16:47:00.000000148,5.168519978380345,2010-07-18 16:47:00 UTC,-73.991017,40.734997,-73.992288,40.74916,1
40387948,2013-01-01 00:25:00.00000020,11.334473636799002,2013-01-01 00:25:00 UTC,-74.00378,40.717220000000005,-73.97869200000001,40.74488,1
17972,2014-03-27 21:49:29.0000003,4.98716840019156,2014-03-27 21:49:29 UTC,-73.987313,40.718383,-73.987817,40.727915,3
39600490,2010-07-19 22:40:30.0000002,24.183232951474352,2010-07-19 22:40:30 UTC,-73.862898,40.769046,-73.967609,40.787766,2
29949697,2010-12-08 10:08:00.000000208,4.08041050924764,2010-12-08 10:08:00 UTC,-73.902103,40.764048,-73.9021,40.76404,5
7926847,2013-06-14 21:37:00.000000131,11.334473636799002,2013-06-14 21:37:00 UTC,-73.97594000000001,40.756277,-73.991985,40.725747,1
18149164,2014-03-17 09:46:00.000000213,5.893926291135481,2014-03-17 09:46:00 UTC,-73.982842,40.738967,-73.975352,40.749612,1
28459928,2015-06-07 23:36:26.0000002,5.4405473456635205,2015-06-07 23:36:26 UTC,-74.0081787109375,40.72592926025391,-73.99545288085938,40.73918914794922,1
8219054,2010-05-07 12:12:00.000000163,4.805816822002776,2010-05-07 12:12:00 UTC,-73.981928,40.768277000000005,-73.971192,40.763365,1
4469603,2012-12-24 10:14:21.0000001,8.614199963967241,2012-12-24 10:14:21 UTC,-73.95378000000001,40.78111,-73.933145,40.795538,1
25146764,2013-01-15 12:11:00.00000050,10.427715745855082,2013-01-15 12:11:00 UTC,-74.005093,40.74101,-73.983503,40.747225,1
31332951,2014-11-01 02:15:22.0000005,3.6270315637756805,2014-11-01 02:15:22 UTC,-73.982209,40.736165,-73.976991,40.732594,1
53027420,2013-03-20 18:32:00.000000203,8.614199963967241,2013-03-20 18:32:00 UTC,-73.99643,40.685907,-73.966585,40.675467,1
45846008,2012-07-11 22:31:00.00000040,13.147989418686842,2012-07-11 22:31:00 UTC,-74.005575,40.750917,-73.986152,40.722355,3
2029017,2012-05-15 08:29:45.0000003,4.08041050924764,2012-05-15 08:29:45 UTC,-73.960165,40.776453,-73.965812,40.769314,1
5785895,2009-01-08 11:02:15.0000001,9.158254698533593,2009-01-08 11:02:15 UTC,-73.983682,40.744227,-73.98473,40.768964,2
53498239,2010-09-19 23:23:53.0000004,5.168519978380345,2010-09-19 23:23:53 UTC,-73.99169,40.726268,-73.98504399999999,40.741862,1
35784018,2010-05-20 20:19:43.0000001,5.893926291135481,2010-05-20 20:19:43 UTC,-73.981872,40.773033,-73.95875699999999,40.783441,1
4538018,2010-06-16 08:57:57.0000004,2.992301040114936,2010-06-16 08:57:57 UTC,-74.00614499999999,40.735021,-74.001723,40.740915,1
12898217,2009-11-26 17:30:00.00000054,10.609067324043865,2009-11-26 17:30:00 UTC,-73.966637,40.75758,-73.946652,40.766178,5
28470803,2011-03-09 10:56:00.00000073,9.158254698533593,2011-03-09 10:56:00 UTC,-73.97010999999999,40.756515,-73.97612,40.780595,1
11534420,2014-08-20 13:06:00.000000147,9.97433680038312,2014-08-20 13:06:00 UTC,-73.99159,40.750008,-73.98570500000001,40.762792,5
37343296,2015-06-05 01:46:28.0000005,5.4405473456635205,2015-06-05 01:46:28 UTC,-73.96172332763672,40.76424789428711,-73.97405242919923,40.75483322143555,1
52694592,2014-01-16 00:09:00.00000061,51.98442988781494,2014-01-16 00:09:00 UTC,-73.78912199999999,40.641777000000005,-73.97950300000001,40.735417,1
9106119,2014-11-05 08:57:30.0000003,13.147989418686842,2014-11-05 08:57:30 UTC,-73.98413199999999,40.754538,-74.006749,40.751348,1
51536477,2015-06-10 14:46:24.0000004,8.16082101849528,2015-06-10 14:46:24 UTC,-73.98544311523438,40.74858856201172,-73.98556518554686,40.75677490234375,2
44949148,2011-01-22 03:27:11.0000001,12.785286262309274,2011-01-22 03:27:11 UTC,-73.980979,40.729301,-73.971029,40.688803,2
32489508,2010-06-27 00:05:42.0000004,9.88366101128873,2010-06-27 00:05:42 UTC,-73.987595,40.750008,-73.999191,40.72022,2
24377387,2010-12-09 17:46:34.0000002,12.422583105931706,2010-12-09 17:46:34 UTC,-73.952548,40.768557,-74.00022,40.734003,1
41162230,2011-05-17 14:51:17.0000003,4.443113665625209,2011-05-17 14:51:17 UTC,-73.99531,40.759142,-73.98695699999999,40.757792,0
16085601,2011-11-20 13:45:00.000000117,7.707442073023321,2011-11-20 13:45:00 UTC,-73.990157,40.72523,-73.988997,40.74803,1
5604264,2015-02-23 06:01:19.0000001,3.6270315637756805,2015-02-23 06:01:19 UTC,-73.97654724121094,40.76556015014648,-73.98097229003906,40.77103042602539,1
6763157,2011-11-20 00:26:00.000000189,28.3815219865447,2011-11-20 00:26:00 UTC,-73.990775,40.664315,-73.955822,40.781987,2
22920259,2012-11-22 18:53:44.0000002,5.893926291135481,2012-11-22 18:53:44 UTC,-73.990098,40.760727,-73.983637,40.77128,1
45735176,2011-04-16 21:08:00.000000235,11.69717679317657,2011-04-16 21:08:00 UTC,-73.98665799999999,40.75048,-73.959818,40.808417,2
54895811,2011-06-17 01:17:00.00000053,15.686911513329818,2011-06-17 01:17:00 UTC,-74.00654,40.744615,-73.95689300000001,40.7447,1
9757206,2011-04-12 22:03:00.000000213,4.443113665625209,2011-04-12 22:03:00 UTC,0.0,0.0,0.0,0.0,2
29883324,2014-07-10 09:39:00.000000124,14.508126255102722,2014-07-10 09:39:00 UTC,-73.94455699999999,40.780017,-73.985715,40.743552,1
44492669,2015-03-07 01:42:36.0000003,6.347305236607441,2015-03-07 01:42:36 UTC,-73.97361755371094,40.73811721801758,-73.97999572753906,40.74011993408203,3
14579654,2011-05-26 08:45:18.0000002,7.344738916645753,2011-05-26 08:45:18 UTC,-73.98619599999999,40.740214,-73.990845,40.755857,1
14695893,2012-04-26 07:30:50.0000003,5.531223134757912,2012-04-26 07:30:50 UTC,-73.976811,40.738763,-73.97744,40.752121,1
50533820,2014-03-31 23:50:00.000000107,8.16082101849528,2014-03-31 23:50:00 UTC,-74.00574499999999,40.740497,-73.98525500000001,40.768757,5
40632462,2014-03-13 07:59:00.00000088,20.855431491710164,2014-03-13 07:59:00 UTC,-74.017193,40.709247,-73.97176999999999,40.762152,6
8650472,2013-11-18 20:04:21.0000001,4.98716840019156,2013-11-18 20:04:21 UTC,-73.998149,40.756174,-74.00543499999999,40.748238,1
21627013,2011-11-18 18:46:00.000000190,4.443113665625209,2011-11-18 18:46:00 UTC,-74.000753,40.735923,-73.997632,40.724303000000006,3
9597081,2009-11-19 00:44:00.00000089,12.422583105931706,2009-11-19 00:44:00 UTC,-74.005338,40.715447,-73.97782,40.668475,1
27988540,2012-05-13 18:56:19.0000004,9.88366101128873,2012-05-13 18:56:19 UTC,-73.995769,40.748939,-73.99218,40.725765,1
30001939,2012-05-06 18:47:00.000000104,17.50042729521766,2012-05-06 18:47:00 UTC,-73.98647700000001,40.722447,-73.98700699999999,40.775992,1
27456542,2013-02-05 08:40:24.0000009,7.707442073023321,2013-02-05 08:40:24 UTC,-73.979771,40.767258,-73.970101,40.794122,1
4657856,2015-01-09 21:38:52.0000008,8.614199963967241,2015-01-09 21:38:52 UTC,-73.97222900390625,40.75665664672852,-73.94841003417969,40.7847785949707,1
41263657,2010-04-21 18:20:00.000000266,6.619332603890617,2010-04-21 18:20:00 UTC,-73.995437,40.739512,-73.982428,40.724812,3
25558608,2013-10-20 13:49:00.00000072,30.675619450632816,2013-10-20 13:49:00 UTC,-73.992205,40.748672,-73.870475,40.773677,2
47050383,2010-01-03 18:31:31.0000006,5.531223134757912,2010-01-03 18:31:31 UTC,-73.97463499999999,40.742213,-73.99096999999999,40.736374,1
2715740,2014-04-25 11:27:52.0000006,9.520957854911162,2014-04-25 11:27:52 UTC,-73.951064,40.783041,-73.96876999999999,40.764525,1
35056019,2013-09-26 19:10:55.0000001,4.08041050924764,2013-09-26 19:10:55 UTC,-73.958816,40.778213,-73.96466,40.770163,1
13988775,2013-10-07 07:38:00.000000191,26.595208941385177,2013-10-07 07:38:00 UTC,-73.956335,40.767212,-73.885385,40.773097,2
54931204,2009-03-14 00:09:01.0000005,4.08041050924764,2009-03-14 00:09:01 UTC,-73.995776,40.726467,-73.991417,40.727149,1
33871822,2010-03-27 20:06:29.0000003,4.08041050924764,2010-03-27 20:06:29 UTC,-74.002124,40.739577,-73.99153299999999,40.735123,1
45203170,2009-03-09 21:17:24.0000003,6.710008392985009,2009-03-09 21:17:24 UTC,-73.993996,40.751293,-73.977817,40.765499,1
16216485,2010-07-22 22:10:00.00000057,4.443113665625209,2010-07-22 22:10:00 UTC,-73.997778,40.742842,-74.004912,40.730783,1
15782145,2010-10-09 11:02:00.00000037,9.158254698533593,2010-10-09 11:02:00 UTC,-73.97935799999999,40.751887,-73.989327,40.756623,1
3170308,2010-08-07 16:42:23.0000001,5.893926291135481,2010-08-07 16:42:23 UTC,-73.996135,40.738098,-73.978307,40.752306,1
5971061,2009-01-13 21:06:24.0000005,9.611633644005552,2009-01-13 21:06:24 UTC,0.0,0.0,0.0,0.0,1
21193785,2011-01-27 17:50:33.0000003,12.785286262309274,2011-01-27 17:50:33 UTC,-73.982192,40.769127000000005,-73.980564,40.738972,2
26317765,2013-01-01 15:18:48.0000002,32.18990512850917,2013-01-01 15:18:48 UTC,-73.870765,40.773753,-73.979582,40.665103,1
39004751,2013-01-26 18:46:45.0000006,23.12232621906996,2013-01-26 18:46:45 UTC,-73.988472,40.723122,-73.907725,40.780065,1
14599010,2012-03-14 23:21:26.0000001,7.344738916645753,2012-03-14 23:21:26 UTC,-73.97619300000001,40.776268,-73.95219,40.784153,2
43612878,2009-05-15 15:55:12.0000003,6.256629447513049,2009-05-15 15:55:12 UTC,-73.96939499999999,40.798568,-73.98226600000001,40.776401,1
43729946,2009-07-26 20:09:35.0000002,4.443113665625209,2009-07-26 20:09:35 UTC,-73.984308,40.742334,-73.992755,40.730072,1
49125968,2009-12-20 02:08:00.00000071,6.256629447513049,2009-12-20 02:08:00 UTC,-73.996707,40.737268,-73.978922,40.730987,1
51605056,2014-11-26 08:19:55.0000003,4.08041050924764,2014-11-26 08:19:55 UTC,-73.98988,40.756833,-73.98396600000001,40.762128,1
17545418,2011-02-13 03:32:18.0000001,7.707442073023321,2011-02-13 03:32:18 UTC,-73.971774,40.794447,-73.951642,40.824669,1
41327378,2012-03-22 10:08:00.00000089,4.443113665625209,2012-03-22 10:08:00 UTC,-73.975312,40.75136,-73.974597,40.744243,1
38097953,2010-08-22 00:21:00.00000044,9.88366101128873,2010-08-22 00:21:00 UTC,-74.00254699999999,40.750268,-74.017783,40.707595,1
36895476,2010-10-24 19:19:00.00000013,3.3550041964925046,2010-10-24 19:19:00 UTC,-73.999225,40.739193,-74.002973,40.733578,3
21255772,2011-05-08 00:19:19.0000007,6.619332603890617,2011-05-08 00:19:19 UTC,-74.00869499999999,40.74063,-73.99039,40.763894,1
20416003,2012-08-26 15:57:16.0000004,6.619332603890617,2012-08-26 15:57:16 UTC,-73.99124499999999,40.750377,-73.992867,40.756908,4
32365397,2010-06-24 22:54:00.000000226,7.344738916645753,2010-06-24 22:54:00 UTC,-73.9837,40.770528000000006,-73.99096,40.75795,2
15698362,2013-02-11 21:41:29.0000003,4.98716840019156,2013-02-11 21:41:29 UTC,-73.997293,40.725616,-73.987111,40.720981,1
1491162,2010-12-04 00:58:41.0000005,4.08041050924764,2010-12-04 00:58:41 UTC,-73.947856,40.80445,-73.939291,40.805126,1
25298132,2013-08-12 06:13:00.00000020,46.24465243813992,2013-08-12 06:13:00 UTC,-73.97894699999999,40.772225,-73.977997,40.77338,1
31498445,2009-03-16 09:16:13.0000002,3.717707352870072,2009-03-16 09:16:13 UTC,-73.973584,40.784678,-73.981034,40.774265,1
40345094,2014-12-21 14:51:48.0000003,4.5337894547196,2014-12-21 14:51:48 UTC,-73.982668,40.74228,-73.97698199999999,40.747513,2
35015984,2010-06-11 07:35:00.00000010,6.619332603890617,2010-06-11 07:35:00 UTC,-74.008408,40.720763,-73.99505,40.749927,1
52832574,2011-03-23 11:29:55.0000003,6.256629447513049,2011-03-23 11:29:55 UTC,-73.964263,40.7706,-73.978971,40.758238,1
21779061,2012-07-22 07:48:46.0000002,7.344738916645753,2012-07-22 07:48:46 UTC,-73.986912,40.739506,-74.010065,40.721914,1
29357358,2012-06-11 08:11:51.0000002,10.609067324043865,2012-06-11 08:11:51 UTC,-73.991003,40.750094,-73.97008100000001,40.762209000000006,1
23378673,2010-04-22 19:01:00.000000155,4.08041050924764,2010-04-22 19:01:00 UTC,-74.01106300000001,40.723183,-74.009332,40.735382,1
23226186,2013-09-09 07:01:39.0000004,7.707442073023321,2013-09-09 07:01:39 UTC,-73.99578199999999,40.733222,-73.983143,40.759667,1
23193079,2013-07-30 09:18:00.000000180,6.800684182079401,2013-07-30 09:18:00 UTC,-73.96398,40.773795,-73.987,40.762552,1
27055787,2011-06-27 10:36:00.000000162,8.795551542156025,2011-06-27 10:36:00 UTC,-73.975278,40.765173,-73.99234,40.749597,1
23380092,2013-01-14 18:23:00.00000032,13.601368364158802,2013-01-14 18:23:00 UTC,-73.978617,40.762832,-74.00190699999999,40.725767,5
4251623,2012-11-18 12:52:13.0000007,5.893926291135481,2012-11-18 12:52:13 UTC,-73.979961,40.726861,-73.989152,40.718944,1
12077390,2012-11-08 20:45:42.0000001,4.98716840019156,2012-11-08 20:45:42 UTC,-74.002062,40.729829,-74.007994,40.7402,1
35676463,2009-11-20 01:01:08.0000003,18.588536764350362,2009-11-20 01:01:08 UTC,-73.992933,40.758590000000005,-73.93713000000001,40.842177,4
26540864,2009-10-25 01:15:23.0000001,7.344738916645753,2009-10-25 01:15:23 UTC,-74.007825,40.725418,-73.984668,40.728507,2
29048101,2012-08-14 16:07:00.000000113,6.982035760268185,2012-08-14 16:07:00 UTC,-74.001097,40.741722,-73.98139300000001,40.746685,3
22695617,2012-06-17 20:54:22.0000003,4.08041050924764,2012-06-17 20:54:22 UTC,-74.012606,40.715469,-74.00458,40.717152,1
48546889,2011-02-15 13:36:00.000000124,6.256629447513049,2011-02-15 13:36:00 UTC,-73.994463,40.745797,-73.990965,40.734262,1
53368001,2014-03-26 15:07:00.00000081,9.0675789094392,2014-03-26 15:07:00 UTC,-73.944485,40.795687,-73.96181800000001,40.805527000000005,5
25936622,2014-09-03 08:52:00.00000032,12.241231527742922,2014-09-03 08:52:00 UTC,-73.972477,40.795998,-73.980352,40.761637,1
46075873,2014-02-24 06:39:00.00000060,5.4405473456635205,2014-02-24 06:39:00 UTC,-73.989835,40.762235,-73.97328,40.760262,1
22070528,2012-11-28 00:48:21.0000002,5.893926291135481,2012-11-28 00:48:21 UTC,-73.98334200000001,40.750083,-73.967258,40.760123,1
19238176,2010-05-27 13:11:00.00000063,3.3550041964925046,2010-05-27 13:11:00 UTC,-73.97180300000001,40.794903000000005,-73.97032,40.799155,1
45850892,2011-09-21 08:52:00.00000087,10.609067324043865,2011-09-21 08:52:00 UTC,-73.94736,40.776022,-73.97208499999999,40.765512,1
984146,2012-02-23 21:57:51.0000003,3.3550041964925046,2012-02-23 21:57:51 UTC,-73.94951999999999,40.781292,-73.95622,40.771649,1
37150928,2010-04-04 20:26:00.00000019,17.13772413884009,2010-04-04 20:26:00 UTC,-74.01706,40.705747,-73.954002,40.77046,1
53143073,2015-02-23 19:51:21.0000007,20.855431491710164,2015-02-23 19:51:21 UTC,-73.99524688720702,40.74312210083008,-73.9752197265625,40.676979064941406,5
5094253,2012-05-12 03:11:20.0000009,2.992301040114936,2012-05-12 03:11:20 UTC,-73.98832800000001,40.723412,-73.990657,40.724403,1
25289913,2011-03-27 15:51:00.00000032,11.69717679317657,2011-03-27 15:51:00 UTC,-73.938273,40.73636,-73.954553,40.740837,1
52672485,2009-05-19 19:45:00.00000095,4.805816822002776,2009-05-19 19:45:00 UTC,-73.985252,40.724462,-73.998512,40.724748,1
28957384,2012-08-09 11:20:06.0000004,4.08041050924764,2012-08-09 11:20:06 UTC,-73.976232,40.754746,-73.980521,40.748426,1
34888022,2014-10-21 17:54:00.000000113,4.5337894547196,2014-10-21 17:54:00 UTC,-73.999075,40.722182,-73.981955,40.728175,1
3245808,2012-09-13 19:19:00.000000275,6.347305236607441,2012-09-13 19:19:00 UTC,-73.992812,40.739217,-74.004162,40.747857,1
19620820,2011-02-08 08:33:00.00000077,3.717707352870072,2011-02-08 08:33:00 UTC,-73.99865799999999,40.739997,-73.99072,40.73959,1
40536342,2011-06-22 12:29:00.000000168,3.717707352870072,2011-06-22 12:29:00 UTC,-73.98374,40.752905,-73.977812,40.749875,4
29818860,2011-02-04 08:03:00.0000001,7.344738916645753,2011-02-04 08:03:00 UTC,-73.956547,40.787123,-73.938625,40.805308,5
4679591,2010-06-03 00:21:00.00000054,6.982035760268185,2010-06-03 00:21:00 UTC,-74.00038,40.742633000000005,-73.9764,40.761202,2
17530909,2010-10-21 22:42:00.000000255,5.168519978380345,2010-10-21 22:42:00 UTC,-73.98839,40.764337,-73.998163,40.756707,1
40927703,2014-11-20 17:38:03.0000001,13.601368364158802,2014-11-20 17:38:03 UTC,-73.989877,40.756576,-73.95563100000001,40.805401,1
15438712,2013-11-08 09:32:00.00000047,3.6270315637756805,2013-11-08 09:32:00 UTC,-73.962345,40.80561,-73.966177,40.804042,2
25437745,2014-08-28 18:26:49.0000004,5.4405473456635205,2014-08-28 18:26:49 UTC,-73.985218,40.747115,-73.979487,40.752282,1
33217229,2010-01-08 18:49:50.0000006,6.982035760268185,2010-01-08 18:49:50 UTC,-73.961161,40.760663,-73.97144300000001,40.749419,2
19395625,2014-12-15 13:36:00.00000013,10.881094691327041,2014-12-15 13:36:00 UTC,-73.981063,40.759055,-74.001227,40.74168,1
24867243,2015-04-30 13:29:16.0000008,20.402052546238203,2015-04-30 13:29:16 UTC,-73.96449279785155,40.760929107666016,-73.8714370727539,40.77413940429688,3
40927265,2010-01-24 16:55:24.0000003,20.039349389860636,2010-01-24 16:55:24 UTC,-73.990314,40.75691,-73.96155300000001,40.663245,1
1401022,2013-04-21 00:00:00.000000198,5.893926291135481,2013-04-21 00:00:00 UTC,-73.990712,40.758082,-74.00357199999999,40.74349,6
10547550,2012-09-26 07:48:00.00000070,4.08041050924764,2012-09-26 07:48:00 UTC,-73.98486,40.724337,-73.98093,40.729735,1
25514552,2011-04-23 00:21:00.000000237,4.443113665625209,2011-04-23 00:21:00 UTC,-74.001667,40.735637,-73.999308,40.741015,1
